1,Stephanie Hill,59,"({1, 'Not Approved', 'Dental', 2421.29, datetime.date(2001, 9, 29)}, {1, 'Approved', 'Dental', datetime.date(1996, 8, 28), 5210.53}, {1, 'Medical', 'Not Approved', datetime.date(2021, 6, 9), 1564.7})"
2,Sharon Hartman,87,"({1, datetime.date(1992, 5, 17), 'Approved', 'Life', 1629.92}, {1, datetime.date(2017, 4, 6), 'Vision', 'Approved', 8383.46}, {1, 'Medical', 'Not Approved', datetime.date(2004, 12, 2), 10201.6}, {1, 'Medical', 'Approved', datetime.date(2013, 11, 12), 4250.47}, {1, 'Vision', 'Approved', datetime.date(2021, 8, 18), 8893.03})"
3,Tina Wolf,35,"({1, 10017.91, 'Approved', 'Dental', datetime.date(2007, 8, 30)}, {1, 'Vision', 'Approved', 13708.12, datetime.date(2008, 12, 4)}, {1, 'Not Approved', 'Dental', 13841.23, datetime.date(1996, 7, 28)})"
4,Dylan Lawrence DVM,76,"({1, datetime.date(1999, 5, 15), 'Medical', 'Approved', 13623.61}, {1, 'Vision', 'Not Approved', 11693.52, datetime.date(2015, 9, 1)}, {14400.96, 1, 'Not Approved', datetime.date(2006, 10, 12), 'Life'}, {1, 'Vision', 'Approved', 12847.88, datetime.date(2012, 10, 29)}, {1, 7658.79, 'Not Approved', 'Life', datetime.date(2020, 3, 23)}, {1, 'Vision', 'Not Approved', datetime.date(2000, 11, 11), 4271.96}, {1, 'Medical', 'Not Approved', 3894.73, datetime.date(2001, 11, 28)}, {1, 'Not Approved', 3019.67, 'Life', datetime.date(1998, 4, 2)}, {1, 'Not Approved', 2827.89, datetime.date(2004, 4, 13), 'Dental'})"
5,Chad Smith MD,38,"({1, 'Medical', 'Not Approved', 13359.87, datetime.date(1997, 9, 3)}, {1, datetime.date(2011, 10, 15), 'Approved', 'Life', 14548.64}, {1, 'Vision', 'Not Approved', datetime.date(2007, 2, 8), 10349.17}, {1, 'Approved', datetime.date(2018, 1, 7), 'Life', 2011.29}, {1, 'Medical', datetime.date(2001, 4, 13), 'Not Approved', 14040.99}, {1, 'Approved', 'Dental', datetime.date(2002, 2, 5), 9471.02}, {1, 'Vision', 'Approved', 302.59, datetime.date(2015, 10, 6)}, {1, 'Medical', 'Approved', 8619.65, datetime.date(2009, 6, 4)}, {1, 7138.42, 'Medical', 'Approved', datetime.date(2013, 1, 10)}, {3360.09, 1, 'Approved', datetime.date(2019, 2, 23), 'Dental'}, {1, 'Vision', 'Approved', 5422.24, datetime.date(2002, 1, 31)}, {1, datetime.date(2022, 3, 6), 'Medical', 'Not Approved', 3960.0}, {1, 'Medical', datetime.date(2011, 6, 19), 'Approved', 8981.86}, {1, 13605.95, 'Not Approved', 'Life', datetime.date(2020, 7, 3)}, {1, 'Medical', 'Not Approved', 13163.64, datetime.date(2019, 5, 16)})"
6,Lisa Shah,95,"({1, 'Medical', 'Not Approved', datetime.date(2004, 1, 22), 12436.11}, {1, 'Vision', datetime.date(1997, 1, 25), 'Not Approved', 12730.38}, {1, datetime.date(2009, 10, 14), 10403.94, 'Approved', 'Dental'}, {1, 'Not Approved', 'Dental', 10328.87, datetime.date(1993, 11, 13)}, {1, datetime.date(2018, 3, 3), 'Approved', 'Dental', 3639.82})"
7,Katie Calderon,77,"({1, 'Approved', 'Dental', 7698.11, datetime.date(1993, 11, 25)}, {datetime.date(2000, 10, 14), 1, 'Not Approved', 'Life', 6236.4}, {1, 9027.76, 'Vision', 'Approved', datetime.date(2016, 7, 24)}, {1, 1602.95, datetime.date(2013, 2, 26), 'Medical', 'Not Approved'}, {1, 8104.57, 'Not Approved', 'Dental', datetime.date(2016, 5, 10)})"
8,Joshua Obrien,44,"({1, 5444.97, 'Approved', datetime.date(1995, 8, 26), 'Dental'}, {1, 'Approved', 'Life', datetime.date(1993, 4, 1), 14461.79}, {1, 3907.34, 'Medical', 'Not Approved', datetime.date(2001, 8, 14)}, {1, datetime.date(2003, 3, 29), 'Approved', 'Dental', 11293.8}, {1, datetime.date(2007, 2, 21), 'Medical', 13799.8, 'Approved'}, {1, 'Medical', 'Approved', 12009.73, datetime.date(2003, 12, 14)}, {1, 'Medical', 'Approved', 13204.79, datetime.date(2017, 9, 28)}, {1, datetime.date(2004, 6, 26), 'Vision', 'Not Approved', 10037.33}, {1, 'Approved', datetime.date(2015, 8, 24), 'Dental', 7640.45}, {1, 12104.26, datetime.date(1995, 4, 25), 'Not Approved', 'Dental'}, {1, 11204.26, 'Approved', 'Dental', datetime.date(2008, 12, 8)}, {2656.35, 1, 'Approved', 'Dental', datetime.date(2009, 10, 28)}, {1, datetime.date(2018, 2, 1), 'Vision', 'Approved', 12351.59}, {1, 'Approved', 14975.26, 'Dental', datetime.date(2020, 4, 21)})"
9,Kristen Gonzalez,20,"({1, 'Vision', datetime.date(2000, 2, 14), 14282.98, 'Not Approved'}, {1, 'Not Approved', datetime.date(2013, 4, 10), 'Life', 5689.23}, {1, 'Vision', 7816.33, 'Approved', datetime.date(2006, 5, 12)}, {1, datetime.date(2001, 4, 16), 'Not Approved', 5547.4, 'Life'}, {1, 'Medical', 'Not Approved', datetime.date(1993, 5, 11), 12472.37}, {1, 'Medical', 'Not Approved', 12112.48, datetime.date(2004, 12, 14)}, {1, 'Approved', datetime.date(2015, 5, 10), 'Dental', 2908.31}, {1, 'Medical', 'Not Approved', 13718.68, datetime.date(1996, 10, 15)}, {1, 'Vision', 'Approved', 7199.99, datetime.date(2020, 6, 8)}, {1, 'Approved', datetime.date(2005, 7, 19), 'Dental', 3417.15}, {1, 13796.82, 'Medical', 'Not Approved', datetime.date(1998, 5, 21)})"
10,Eric Mcconnell,18,"({1, 11906.14, 'Medical', 'Approved', datetime.date(2009, 7, 15)}, {1, 'Vision', 'Approved', 11340.72, datetime.date(2016, 8, 10)}, {1, datetime.date(2003, 2, 9), 'Approved', 'Dental', 14516.67}, {1, 'Not Approved', 'Dental', datetime.date(2022, 4, 2), 4767.02}, {1, 'Vision', 'Approved', datetime.date(2009, 9, 29), 8537.33}, {1, 'Medical', 'Approved', 7146.08, datetime.date(2016, 1, 26)}, {1, datetime.date(1996, 11, 12), 'Approved', 'Dental', 8536.74}, {1, 835.06, 'Vision', datetime.date(2019, 12, 30), 'Approved'}, {1, datetime.date(2013, 5, 4), 'Approved', 'Life', 4470.66}, {1, 'Approved', 'Dental', 10009.79, datetime.date(2013, 9, 18)}, {1, 'Vision', 'Approved', datetime.date(2018, 5, 7), 13755.71}, {1, 'Medical', 'Approved', datetime.date(2005, 11, 13), 6170.8}, {1, 3653.24, 'Medical', 'Approved', datetime.date(2017, 6, 7)}, {1, 'Approved', datetime.date(2007, 7, 10), 'Life', 1426.2})"
11,Jennifer Oconnor,37,"({1, 'Vision', 'Approved', datetime.date(2021, 6, 25), 6331.36}, {1, 'Medical', 'Not Approved', 11860.26, datetime.date(2008, 6, 20)}, {1, datetime.date(2006, 10, 6), 'Not Approved', 'Dental', 312.29}, {datetime.date(2009, 2, 25), 1, 'Vision', 'Not Approved', 2522.77}, {1, 'Approved', 12430.28, datetime.date(2013, 9, 1), 'Dental'}, {1, 'Medical', datetime.date(2014, 12, 28), 'Approved', 7060.6}, {1, 'Medical', 'Approved', datetime.date(1992, 7, 24), 13812.0}, {1, 'Vision', 'Not Approved', 12658.14, datetime.date(1993, 2, 20)})"
12,Derek Gonzalez,40,"({1, 'Approved', 'Life', datetime.date(2015, 11, 7), 12731.88}, {1, 'Vision', 'Approved', 12619.0, datetime.date(1997, 1, 17)}, {1, datetime.date(2021, 12, 28), 'Approved', 'Dental', 12818.76}, {datetime.date(2001, 5, 30), 1, 13763.28, 'Approved', 'Life'}, {1, 'Vision', 'Not Approved', datetime.date(2007, 8, 14), 13749.04}, {1, datetime.date(1993, 9, 23), 'Medical', 'Approved', 3312.41}, {1, 12674.72, 'Not Approved', datetime.date(2014, 6, 25), 'Life'}, {1, 'Not Approved', 'Life', 144.96, datetime.date(2002, 1, 31)}, {1, datetime.date(2002, 2, 6), 'Medical', 10570.43, 'Not Approved'}, {datetime.date(2016, 3, 15), 1, 'Not Approved', 'Dental', 13299.94}, {1, 'Approved', 'Life', datetime.date(2007, 1, 27), 5111.98}, {datetime.date(1992, 7, 20), 1, 'Approved', 'Life', 13527.58}, {1, 14851.86, 'Vision', 'Approved', datetime.date(2015, 3, 23)}, {1, 'Approved', 'Life', datetime.date(1998, 7, 22), 11516.16}, {1, 10948.53, 'Vision', 'Approved', datetime.date(2005, 3, 28)})"
13,Deanna Guzman,80,"({1, 'Approved', 5933.85, 'Life', datetime.date(2008, 6, 19)}, {1, 'Not Approved', datetime.date(1994, 1, 2), 'Life', 8403.42}, {1, 'Medical', 'Approved', datetime.date(1993, 4, 11), 9886.12}, {1, 'Medical', 'Not Approved', 3800.38, datetime.date(1996, 3, 5)}, {1, datetime.date(2004, 5, 17), 'Not Approved', 'Dental', 8406.84}, {1, 'Approved', datetime.date(2003, 6, 30), 'Life', 13149.05}, {1, datetime.date(2015, 3, 1), 'Medical', 6633.53, 'Not Approved'}, {1, 'Vision', datetime.date(2013, 4, 19), 'Not Approved', 7448.18})"
14,Kenneth Perez,87,"({1, 3750.99, 'Not Approved', 'Life', datetime.date(2000, 6, 13)}, {1, 'Medical', datetime.date(1993, 5, 31), 'Approved', 1643.56}, {1664.02, 1, 'Medical', 'Not Approved', datetime.date(2000, 5, 1)}, {1, 'Vision', 'Approved', datetime.date(2022, 1, 4), 3354.03}, {datetime.date(2013, 9, 15), 1, 9284.77, 'Approved', 'Dental'}, {1, 'Not Approved', 'Life', datetime.date(1994, 9, 16), 4285.03}, {1, 'Medical', 'Approved', 11028.12, datetime.date(2018, 9, 5)}, {1, 'Vision', 13479.14, 'Approved', datetime.date(2012, 2, 26)}, {1, 'Approved', 'Life', 8404.33, datetime.date(2006, 7, 24)}, {1, 613.03, 'Medical', 'Approved', datetime.date(2004, 7, 29)})"
15,Ashley Francis,92,"({1, 'Vision', 'Approved', 6889.8, datetime.date(2016, 4, 29)}, {1, 'Not Approved', datetime.date(1996, 12, 19), 'Dental', 8692.32}, {1, datetime.date(2017, 1, 18), 'Medical', 'Not Approved', 6422.67})"
16,Charles Jackson,59,"({1, 'Medical', 3464.98, 'Approved', datetime.date(1998, 7, 22)}, {1, 6625.27, datetime.date(2008, 11, 17), 'Approved', 'Dental'}, {1, 11458.45, datetime.date(1996, 4, 21), 'Not Approved', 'Dental'}, {1, 'Medical', 'Approved', 14859.64, datetime.date(2015, 10, 27)}, {1, 'Vision', 'Not Approved', 6196.95, datetime.date(2005, 10, 29)}, {1, 'Medical', 'Not Approved', datetime.date(1993, 7, 9), 413.15}, {1, 3428.1, 'Not Approved', 'Life', datetime.date(2011, 1, 10)}, {1, 3242.33, 'Not Approved', datetime.date(1992, 8, 12), 'Dental'}, {1, 'Not Approved', 'Life', datetime.date(2001, 5, 24), 14719.52}, {1, 'Medical', 'Approved', 11625.04, datetime.date(2005, 5, 5)}, {datetime.date(2016, 4, 24), 1, 'Vision', 'Approved', 1686.08})"
17,Tiffany Tanner,38,"({1, 5958.82, 'Approved', 'Life', datetime.date(1995, 6, 26)}, {1, datetime.date(1997, 2, 5), 'Not Approved', 'Life', 6495.59}, {1, 'Vision', datetime.date(2016, 1, 14), 'Approved', 4113.73}, {11776.17, 1, 'Approved', datetime.date(2021, 9, 7), 'Dental'}, {1, 6401.5, datetime.date(1999, 7, 13), 'Vision', 'Not Approved'}, {1, datetime.date(1997, 2, 5), 'Vision', 'Approved', 7995.09}, {1, datetime.date(2022, 2, 28), 'Approved', 'Dental', 10805.37}, {1, 'Medical', 'Approved', 2478.92, datetime.date(1999, 12, 3)}, {1, 14722.72, 'Not Approved', 'Dental', datetime.date(1998, 8, 6)}, {1, datetime.date(2014, 7, 14), 7687.83, 'Not Approved', 'Life'}, {1, datetime.date(1994, 7, 23), 'Approved', 2511.47, 'Dental'}, {1, datetime.date(1998, 1, 28), 'Not Approved', 'Dental', 8277.38}, {1, 'Vision', 5574.76, 'Approved', datetime.date(2013, 11, 12)}, {1, 'Approved', 14857.27, 'Life', datetime.date(2012, 8, 27)}, {1, 12933.97, datetime.date(2002, 9, 6), 'Approved', 'Life'})"
18,Michelle Clark,77,"({12416.32, 1, datetime.date(2016, 9, 8), 'Vision', 'Approved'}, {1, 'Vision', 'Approved', 1171.05, datetime.date(1995, 7, 2)}, {1, 'Not Approved', datetime.date(1993, 12, 20), 'Life', 13627.11}, {datetime.date(2008, 8, 29), 1, 'Medical', 'Not Approved', 8474.2}, {1, 'Not Approved', 'Life', datetime.date(2017, 12, 12), 8990.77}, {1, 'Vision', 'Approved', datetime.date(2020, 3, 12), 6047.51}, {1, 'Approved', 13135.95, 'Dental', datetime.date(2001, 3, 18)})"
19,Anthony Hampton,60,"({1, 'Medical', 'Approved', datetime.date(2018, 4, 7), 9338.65}, {1, 'Medical', 'Not Approved', datetime.date(2012, 9, 27), 5784.45}, {1, datetime.date(2008, 3, 2), 'Not Approved', 'Dental', 6974.4}, {1, 'Not Approved', datetime.date(2020, 7, 2), 'Life', 5270.17})"
20,Zachary Maddox,34,"({1, 'Medical', 'Not Approved', datetime.date(2006, 5, 13), 12300.49}, {1, 'Medical', 'Not Approved', datetime.date(2012, 9, 25), 13788.87}, {1, 2753.04, 'Not Approved', datetime.date(2008, 7, 29), 'Dental'}, {1, 'Not Approved', 'Dental', datetime.date(2019, 10, 19), 12221.88}, {1, 132.7, datetime.date(2014, 1, 27), 'Not Approved', 'Dental'}, {1, 'Approved', 'Dental', datetime.date(2014, 9, 12), 12218.38}, {1, 'Not Approved', 12461.81, 'Dental', datetime.date(1998, 10, 25)}, {1, 11973.24, 'Medical', 'Not Approved', datetime.date(2015, 10, 31)}, {1, 'Approved', 'Life', 7730.09, datetime.date(2021, 3, 22)})"
